query,_id,_score,entrezgene,name,summary,symbol
NM_000797.3,1815,33.966217,1815,dopamine receptor D4,"This gene encodes the D4 subtype of the dopamine receptor. The D4 subtype is a G-protein coupled receptor which inhibits adenylyl cyclase. It is a target for drugs which treat schizophrenia and Parkinson disease. Mutations in this gene have been associated with various behavioral phenotypes, including autonomic nervous system dysfunction, attention deficit/hyperactivity disorder, and the personality trait of novelty seeking. This gene contains a polymorphic number (2-10 copies) of tandem 48 nt repeats; the sequence shown contains four repeats. [provided by RefSeq, Jul 2008].",DRD4
NM_004454.2,2119,34.807323,2119,ETS variant 5,,ETV5
NM_001441.2,2166,34.824947,2166,fatty acid amide hydrolase,"This gene encodes a protein that is responsible for the hydrolysis of a number of primary and secondary fatty acid amides, including the neuromodulatory compounds anandamide and oleamide. [provided by RefSeq, Jul 2008].",FAAH
NM_005252.3,2353,34.807953,2353,"Fos proto-oncogene, AP-1 transcription factor subunit","The Fos gene family consists of 4 members: FOS, FOSB, FOSL1, and FOSL2.  These genes encode leucine zipper proteins that can dimerize with proteins of the JUN family, thereby forming the transcription factor complex AP-1.  As such, the FOS proteins have been implicated as regulators of cell proliferation, differentiation, and transformation.  In some cases, expression of the FOS gene has also been associated with apoptotic cell death. [provided by RefSeq, Jul 2008].",FOS
NM_001114171.1,2354,26.632032,2354,"FosB proto-oncogene, AP-1 transcription factor subunit","The Fos gene family consists of 4 members: FOS, FOSB, FOSL1, and FOSL2. These genes encode leucine zipper proteins that can dimerize with proteins of the JUN family, thereby forming the transcription factor complex AP-1. As such, the FOS proteins have been implicated as regulators of cell proliferation, differentiation, and transformation. Alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008].",FOSB
NM_173536.3,2565,29.301712,2565,gamma-aminobutyric acid type A receptor gamma1 subunit,"The protein encoded by this gene belongs to the ligand-gated ionic channel family. It is an integral membrane protein and plays an important role in inhibiting neurotransmission by binding to the benzodiazepine receptor and opening an integral chloride channel. This gene is clustered with three other family members on chromosome 4. [provided by RefSeq, Jul 2008].",GABRG1
NM_006098.4,10399,33.333252,10399,receptor for activated C kinase 1,,RACK1
NM_001243084.1,3091,25.75165,3091,hypoxia inducible factor 1 alpha subunit,"This gene encodes the alpha subunit of transcription factor hypoxia-inducible factor-1 (HIF-1), which is a heterodimer composed of an alpha and a beta subunit. HIF-1 functions as a master regulator of cellular and systemic homeostatic response to hypoxia by activating transcription of many genes, including those involved in energy metabolism, angiogenesis, apoptosis, and other genes whose protein products increase oxygen delivery or facilitate metabolic adaptation to hypoxia. HIF-1 thus plays an essential role in embryonic vascularization, tumor angiogenesis and pathophysiology of ischemic disease. Alternatively spliced transcript variants encoding different isoforms have been identified for this gene. [provided by RefSeq, Jul 2011].",HIF1A
NM_005561.3,3916,30.58879,3916,lysosomal associated membrane protein 1,"The protein encoded by this gene is a member of a family of membrane glycoproteins.  This glycoprotein provides selectins with carbohydrate ligands.  It may also play a role in tumor cell metastasis. [provided by RefSeq, Jul 2008].",LAMP1
XM_005263131.2,5602,2.2247639,5602,mitogen-activated protein kinase 10,"The protein encoded by this gene is a member of the MAP kinase family. MAP kinases act as integration points for multiple biochemical signals, and thus are involved in a wide variety of cellular processes, such as proliferation, differentiation, transcription regulation and development. This kinase is specifically expressed in a subset of neurons in the nervous system, and is activated by threonine and tyrosine phosphorylation. Targeted deletion of this gene in mice suggests that it may have a role in stress-induced neuronal apoptosis. Alternatively spliced transcript variants encoding different isoforms have been described for this gene. A recent study provided evidence for translational readthrough in this gene, and expression of an additional C-terminally extended isoform via the use of an alternative in-frame translation termination codon. [provided by RefSeq, Dec 2017].",MAPK10
NM_001025081.1,4155,11.61027,4155,myelin basic protein,"The protein encoded by the classic MBP gene is a major constituent of the myelin sheath of oligodendrocytes and Schwann cells in the nervous system. However, MBP-related transcripts are also present in the bone marrow and the immune system. These mRNAs arise from the long MBP gene (otherwise called 'Golli-MBP') that contains 3 additional exons located upstream of the classic MBP exons. Alternative splicing from the Golli and the MBP transcription start sites gives rise to 2 sets of MBP-related transcripts and gene products. The Golli mRNAs contain 3 exons unique to Golli-MBP, spliced in-frame to 1 or more MBP exons. They encode hybrid proteins that have N-terminal Golli aa sequence linked to MBP aa sequence. The second family of transcripts contain only MBP exons and produce the well characterized myelin basic proteins. This complex gene structure is conserved among species suggesting that the MBP transcription unit is an integral part of the Golli transcription unit and that this arrangement is important for the function and/or regulation of these genes. [provided by RefSeq, Jul 2008].",MBP
NM_001190737.1,4781,10.413369,4781,nuclear factor I B,,NFIB
NM_000176.2,2908,8.563786,2908,nuclear receptor subfamily 3 group C member 1,"This gene encodes glucocorticoid receptor, which can function both as a transcription factor that binds to glucocorticoid response elements in the promoters of glucocorticoid responsive genes to activate their transcription, and as a regulator of other transcription factors. This receptor is typically found in the cytoplasm, but upon ligand binding, is transported into the nucleus. It is involved in inflammatory responses, cellular proliferation, and differentiation in target tissues. Mutations in this gene are associated with generalized glucocorticoid resistance. Alternative splicing of this gene results in transcript variants encoding either the same or different isoforms. Additional isoforms resulting from the use of alternate in-frame translation initiation sites have also been described, and shown to be functional, displaying diverse cytoplasm-to-nucleus trafficking patterns and distinct transcriptional activities (PMID:15866175). [provided by RefSeq, Feb 2011].",NR3C1
NM_001202233.1,3164,13.906668,3164,nuclear receptor subfamily 4 group A member 1,"This gene encodes a member of the steroid-thyroid hormone-retinoid receptor superfamily. Expression is induced by phytohemagglutinin in human lymphocytes and by serum stimulation of arrested fibroblasts. The encoded protein acts as a nuclear transcription factor. Translocation of the protein from the nucleus to mitochondria induces apoptosis. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jan 2011].",NR4A1
NM_001282611.1,10439,23.521338,10439,olfactomedin 1,"This gene product shares extensive sequence similarity with the rat neuronal olfactomedin-related ER localized protein. While the exact function of the encoded protein is not known, its abundant expression in brain suggests that it may have an essential role in nerve tissue. Several alternatively spliced transcripts encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008].",OLFM1
NM_001242508.1,114876,14.715163,114876,oxysterol binding protein like 1A,"This gene encodes a member of the oxysterol-binding protein (OSBP) family, a group of intracellular lipid receptors. Most members contain an N-terminal pleckstrin homology domain and a highly conserved C-terminal OSBP-like sterol-binding domain, although some members contain only the sterol-binding domain. Transcript variants derived from alternative promoter usage and/or alternative splicing exist; they encode different isoforms. [provided by RefSeq, Jul 2008].",OSBPL1A
NM_006198.2,5121,33.981606,5121,Purkinje cell protein 4,,PCP4
NM_001201528.1,5126,27.324253,5126,proprotein convertase subtilisin/kexin type 2,"This gene encodes a member of the subtilisin-like proprotein convertase family, which includes proteases that process protein and peptide precursors trafficking through regulated or constitutive branches of the secretory pathway. The protein undergoes an initial autocatalytic processing event and interacts with a neuroendocrine secretory protein in the ER, exits the ER and sorts to secretory granules, where it is cleaved and catalytically activated during intracellular transport. The encoded protease is packaged into and activated in dense core secretory granules and expressed in the neuroendocrine system and brain. This gene encodes one of the seven basic amino acid-specific members which cleave their substrates at single or paired basic residues. It functions in the proteolytic activation of polypeptide hormones and neuropeptides precursors. Single nucleotide polymorphisms in this gene may increase susceptibility to myocardial infarction and type 2 diabetes. This gene may also play a role in tumor development and progression. Alternatively spliced transcript variants encoding multiple isoforms have been observed for this gene. [provided by RefSeq, Jan 2014].",PCSK2
NM_001135690.2,5179,31.792673,5179,proenkephalin,"This gene encodes a preproprotein that is proteolytically processed to generate multiple protein products. These products include the pentapeptide opioids Met-enkephalin and Leu-enkephalin, which are stored in synaptic vesicles, then released into the synapse where they bind to mu- and delta-opioid receptors to modulate the perception of pain. Other non-opioid cleavage products may function in distinct biological activities. [provided by RefSeq, Jul 2015].",PENK
NM_000320.2,5860,28.155571,5860,quinoid dihydropteridine reductase,"This gene encodes the enzyme dihydropteridine reductase, which catalyzes the NADH-mediated reduction of quinonoid dihydrobiopterin.  This enzyme is an essential component of the pterin-dependent aromatic amino acid hydroxylating systems. Mutations in this gene resulting in QDPR deficiency include aberrant splicing, amino acid substitutions, insertions, or premature terminations.  Dihydropteridine reductase deficiency presents as atypical phenylketonuria due to insufficient production of biopterin, a cofactor for phenylalanine hydroxylase. [provided by RefSeq, Jul 2008].",QDPR
NM_001102445.2,5999,24.04478,5999,regulator of G protein signaling 4,"Regulator of G protein signaling (RGS) family members are regulatory molecules that act as GTPase activating proteins (GAPs) for G alpha subunits of heterotrimeric G proteins. RGS proteins are able to deactivate G protein subunits of the Gi alpha, Go alpha and Gq alpha subtypes. They drive G proteins into their inactive GDP-bound forms. Regulator of G protein signaling 4 belongs to this family. All RGS proteins share a conserved 120-amino acid sequence termed the RGS domain. Regulator of G protein signaling 4 protein is 37% identical to RGS1 and 97% identical to rat Rgs4. This protein negatively regulate signaling upstream or at the level of the heterotrimeric G protein and is localized in the cytoplasm. Alternatively spliced transcript variants have been found for this gene. [provided by RefSeq, Jul 2008].",RGS4
NM_001085.4,12,33.330463,12,serpin family A member 3,"The protein encoded by this gene is a plasma protease inhibitor and member of the serine protease inhibitor class. Polymorphisms in this protein appear to be tissue specific and influence protease targeting. Variations in this protein's sequence have been implicated in Alzheimer's disease, and deficiency of this protein has been associated with liver disease. Mutations have been identified in patients with Parkinson disease and chronic obstructive pulmonary disease. [provided by RefSeq, Jul 2008].",SERPINA3
NM_005066.2,6421,16.969912,6421,splicing factor proline and glutamine rich,,SFPQ
NM_001045.5,6532,32.384026,6532,solute carrier family 6 member 4,"This gene encodes an integral membrane protein that transports the neurotransmitter serotonin from synaptic spaces into presynaptic neurons. The encoded protein terminates the action of serotonin and recycles it in a sodium-dependent manner. This protein is a target of psychomotor stimulants, such as amphetamines and cocaine, and is a member of the sodium:neurotransmitter symporter family. A repeat length polymorphism in the promoter of this gene has been shown to affect the rate of serotonin uptake and may play a role in sudden infant death syndrome, aggressive behavior in Alzheimer disease patients, and depression-susceptibility in people experiencing emotional trauma. [provided by RefSeq, Jul 2008].",SLC6A4
NM_000344.3,6606,18.260881,6606,"survival of motor neuron 1, telomeric","This gene is part of a 500 kb inverted duplication on chromosome 5q13. This duplicated region contains at least four genes and repetitive elements which make it prone to rearrangements and deletions. The repetitiveness and complexity of the sequence have also caused difficulty in determining the organization of this genomic region. The telomeric and centromeric copies of this gene are nearly identical and encode the same protein. However, mutations in this gene, the telomeric copy, are associated with spinal muscular atrophy; mutations in the centromeric copy do not lead to disease. The centromeric copy may be a modifier of disease caused by mutation in the telomeric copy. The critical sequence difference between the two genes is a single nucleotide in exon 7, which is thought to be an exon splice enhancer. Note that the nine exons of both the telomeric and centromeric copies are designated historically as exon 1, 2a, 2b, and 3-8. It is thought that gene conversion events may involve the two genes, leading to varying copy numbers of each gene. The protein encoded by this gene localizes to both the cytoplasm and the nucleus. Within the nucleus, the protein localizes to subnuclear bodies called gems which are found near coiled bodies containing high concentrations of small ribonucleoproteins (snRNPs). This protein forms heteromeric complexes with proteins such as SIP1 and GEMIN4, and also interacts with several proteins known to be involved in the biogenesis of snRNPs, such as hnRNP U protein and the small nucleolar RNA binding protein. Multiple transcript variants encoding distinct isoforms have been described. [provided by RefSeq, Jul 2014].",SMN1
NM_001064.3,7086,18.973478,7086,transketolase,"This gene encodes a thiamine-dependent enzyme which plays a role in the channeling of excess sugar phosphates to glycolysis in the pentose phosphate pathway. Alternatively spliced transcript variants encoding multiple isoforms have been observed for this gene. [provided by RefSeq, Apr 2012].",TKT
NM_014399.3,27075,34.807323,27075,tetraspanin 13,"The protein encoded by this gene is a member of the transmembrane 4 superfamily, also known as the tetraspanin family. Most of these members are cell-surface proteins that are characterized by the presence of four hydrophobic domains. The proteins mediate signal transduction events that play a role in the regulation of cell development, activation, growth and motility. [provided by RefSeq, Jul 2008].",TSPAN13
NM_003969.3,9040,33.340107,9040,ubiquitin conjugating enzyme E2 M,"The modification of proteins with ubiquitin is an important cellular mechanism for targeting abnormal or short-lived proteins for degradation. Ubiquitination involves at least three classes of enzymes: ubiquitin-activating enzymes, or E1s, ubiquitin-conjugating enzymes, or E2s, and ubiquitin-protein ligases, or E3s. This gene encodes a member of the E2 ubiquitin-conjugating enzyme family. The encoded protein is linked with a ubiquitin-like protein, NEDD8, which can be conjugated to cellular proteins, such as Cdc53/culin. [provided by RefSeq, Jul 2008].",UBE2M
NM_001289088.1,79830,9.771948,79830,zinc finger MYM-type containing 1,,ZMYM1
NM_000579.3,1234,9.452055,1234,C-C motif chemokine receptor 5 (gene/pseudogene),"This gene encodes a member of the beta chemokine receptor family, which is predicted to be a seven transmembrane protein similar to G protein-coupled receptors. This protein is expressed by T cells and macrophages, and is known to be an important co-receptor for macrophage-tropic virus, including HIV, to enter host cells. Defective alleles of this gene have been associated with the HIV infection resistance. The ligands of this receptor include monocyte chemoattractant protein 2 (MCP-2), macrophage inflammatory protein 1 alpha (MIP-1 alpha), macrophage inflammatory protein 1 beta (MIP-1 beta) and regulated on activation normal T expressed and secreted protein (RANTES). Expression of this gene was also detected in a promyeloblastic cell line, suggesting that this protein may play a role in granulocyte lineage proliferation and differentiation. This gene is located at the chemokine receptor gene cluster region. An allelic polymorphism in this gene results in both functional and non-functional alleles; the reference genome represents the functional allele. Two transcript variants encoding the same protein have been found for this gene. [provided by RefSeq, Jul 2015].",CCR5
NM_001865.3,1347,28.165308,1347,cytochrome c oxidase subunit 7A2,"Cytochrome c oxidase, the terminal component of the mitochondrial respiratory chain, catalyzes the electron transfer from reduced cytochrome c to oxygen. This component is a heteromeric complex consisting of three catalytic subunits encoded by mitochondrial genes, and multiple structural subunits encoded by nuclear genes. The mitochondrially-encoded subunits function in electron transfer, while the nuclear-encoded subunits may function in the regulation and assembly of the complex. This nuclear gene encodes polypeptide 2 (liver isoform) of subunit VIIa, with this polypeptide being present in both muscle and non-muscle tissues. In addition to polypeptide 2, subunit VIIa includes polypeptide 1 (muscle isoform), which is present only in muscle tissues, and a related protein, which is present in all tissues. Alternative splicing results in multiple transcript variants. Related pseudogenes have been identified on chromosomes 4 and 14. [provided by RefSeq, Oct 2009].",COX7A2
NM_001289807.1,1410,23.598207,1410,crystallin alpha B,"Mammalian lens crystallins are divided into alpha, beta, and gamma families. Alpha crystallins are composed of two gene products: alpha-A and alpha-B, for acidic and basic, respectively. Alpha crystallins can be induced by heat shock and are members of the small heat shock protein (HSP20) family. They act as molecular chaperones although they do not renature proteins and release them in the fashion of a true chaperone; instead they hold them in large soluble aggregates. Post-translational modifications decrease the ability to chaperone. These heterogeneous aggregates consist of 30-40 subunits; the alpha-A and alpha-B subunits have a 3:1 ratio, respectively. Two additional functions of alpha crystallins are an autokinase activity and participation in the intracellular architecture. The encoded protein has been identified as a moonlighting protein based on its ability to perform mechanistically distinct functions. Alpha-A and alpha-B gene products are differentially expressed; alpha-A is preferentially restricted to the lens and alpha-B is expressed widely in many tissues and organs. Elevated expression of alpha-B crystallin occurs in many neurological diseases; a missense mutation cosegregated in a family with a desmin-related myopathy. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jan 2014].",CRYAB
NM_001975.2,2026,34.84359,2026,enolase 2,"This gene encodes one of the three enolase isoenzymes found in mammals. This isoenzyme, a homodimer, is found in mature neurons and cells of neuronal origin. A switch from alpha enolase to gamma enolase occurs in neural tissue during development in rats and primates. [provided by RefSeq, Jul 2008].",ENO2
NM_001197115.1,2729,26.134562,2729,glutamate-cysteine ligase catalytic subunit,"Glutamate-cysteine ligase, also known as gamma-glutamylcysteine synthetase is the first rate-limiting enzyme of glutathione synthesis. The enzyme consists of two subunits, a heavy catalytic subunit and a light regulatory subunit. This locus encodes the catalytic subunit, while the regulatory subunit is derived from a different gene located on chromosome 1p22-p21. Mutations at this locus have been associated with hemolytic anemia due to deficiency of gamma-glutamylcysteine synthetase and susceptibility to myocardial infarction.[provided by RefSeq, Oct 2010].",GCLC
NM_020988.2,2775,26.656204,2775,G protein subunit alpha o1,"The protein encoded by this gene represents the alpha subunit of the Go heterotrimeric G-protein signal-transducing complex. Defects in this gene are a cause of early-onset epileptic encephalopathy. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Aug 2015].",GNAO1
NM_006578.3,10681,21.501663,10681,G protein subunit beta 5,"Heterotrimeric guanine nucleotide-binding proteins (G proteins), which integrate signals between receptors and effector proteins, are composed of an alpha, a beta, and a gamma subunit. These subunits are encoded by families of related genes. This gene encodes a beta subunit. Beta subunits are important regulators of alpha subunits, as well as of certain signal transduction receptors and effectors. Alternatively spliced transcript variants encoding different isoforms exist. [provided by RefSeq, Jul 2008].",GNB5
NM_000835.4,2905,14.461804,2905,glutamate ionotropic receptor NMDA type subunit 2C,"This gene encodes a subunit of the N-methyl-D-aspartate (NMDA) receptor, which is a subtype of ionotropic glutamate receptor. NMDA receptors are found in the central nervous system, are permeable to cations and have an important role in physiological processes such as learning, memory, and synaptic development. The receptor is a tetramer of different subunits (typically heterodimer of subunit 1 with one or more of subunits 2A-D), forming a channel that is permeable to calcium, potassium, and sodium, and whose properties are determined by subunit composition. Alterations in the subunit composition of the receptor are associated with pathophysiological conditions such as Parkinson's disease, Alzheimer's disease, depression, and schizophrenia. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jun 2013].",GRIN2C
NM_000863.2,3351,33.964493,3351,5-hydroxytryptamine receptor 1B,"The protein encoded by this intronless gene is a G-protein coupled receptor for serotonin (5-hydroxytryptamine). Ligand binding activates second messengers that inhibit the activity of adenylate cyclase and manage the release of serotonin, dopamine, and acetylcholine in the brain. The encoded protein may be involved in several neuropsychiatric disorders and therefore is often a target of antidepressant and other psychotherapeutic drugs. [provided by RefSeq, Nov 2015].",HTR1B
NM_001001395.2,55885,12.203047,55885,LIM domain only 3,"The protein encoded by this gene belongs to the rhombotin family of cysteine-rich LIM domain oncogenes. This gene is predominantly expressed in the brain. Related family members, LMO1 and LMO2 on chromosome 11, have been reported to be involved in chromosomal translocations in T-cell leukemia. Many alternatively spliced transcript variants have been found for this gene. [provided by RefSeq, Aug 2011].",LMO3
NM_001134673.3,4774,15.875629,4774,nuclear factor I A,"This gene encodes a member of the NF1 (nuclear factor 1) family of transcription factors. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Sep 2011].",NFIA
NM_006178.3,4905,31.179003,4905,"N-ethylmaleimide sensitive factor, vesicle fusing ATPase",,NSF
NM_001007097.2,4915,7.885978,4915,neurotrophic receptor tyrosine kinase 2,"This gene encodes a member of the neurotrophic tyrosine receptor kinase (NTRK) family. This kinase is a membrane-bound receptor that, upon neurotrophin binding, phosphorylates itself and members of the MAPK pathway. Signalling through this kinase leads to cell differentiation. Mutations in this gene have been associated with obesity and mood disorders. Alternative splicing results in multiple transcript variants. [provided by RefSeq, May 2014].",NTRK2
NM_001190892.1,5173,12.581826,5173,prodynorphin,"The protein encoded by this gene is a preproprotein that is proteolytically processed to form the secreted opioid peptides beta-neoendorphin, dynorphin, leu-enkephalin, rimorphin, and leumorphin. These peptides are ligands for the kappa-type of opioid receptor. Dynorphin is involved in modulating responses to several psychoactive substances, including cocaine. Multiple alternatively spliced transcript variants encoding the same protein have been found for this gene. [provided by RefSeq, Jul 2010].",PDYN
NM_003182.2,6863,23.60458,6863,tachykinin precursor 1,"This gene encodes four products of the tachykinin peptide hormone family, substance P and neurokinin A, as well as the related peptides, neuropeptide K and neuropeptide gamma. These hormones are thought to function as neurotransmitters which interact with nerve receptors and smooth muscle cells. They are known to induce behavioral responses and function as vasodilators and secretagogues. Substance P is an antimicrobial peptide with antibacterial and antifungal properties. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Nov 2014].",TAC1
NM_001142885.1,29767,26.636683,29767,tropomodulin 2,"This gene encodes a neuronal-specific member of the tropomodulin family of actin-regulatory proteins. The encoded protein caps the pointed end of actin filaments preventing both elongation and depolymerization. The capping activity of this protein is dependent on its association with tropomyosin. Alternatively spliced transcript variants encoding different isoforms have been described. [provided by RefSeq, Dec 2008].",TMOD2
NM_004181.4,7345,33.323112,7345,ubiquitin C-terminal hydrolase L1,"The protein encoded by this gene belongs to the peptidase C12 family. This enzyme is a thiol protease that hydrolyzes a peptide bond at the C-terminal glycine of ubiquitin. This gene is specifically expressed in the neurons and in cells of the diffuse neuroendocrine system. Mutations in this gene may be associated with Parkinson disease.[provided by RefSeq, Sep 2009].",UCHL1
NM_001214902.1,2100,11.127487,2100,estrogen receptor 2,"This gene encodes a member of the family of estrogen receptors and superfamily of nuclear receptor transcription factors. The gene product contains an N-terminal DNA binding domain and C-terminal ligand binding domain and is localized to the nucleus, cytoplasm, and mitochondria. Upon binding to 17beta-estradiol or related ligands, the encoded protein forms homo- or hetero-dimers that interact with specific DNA sequences to activate transcription. Some isoforms dominantly inhibit the activity of other estrogen receptor family members. Several alternatively spliced transcript variants of this gene have been described, but the full-length nature of some of these variants has not been fully characterized. [provided by RefSeq, Jul 2008].",ESR2
NM_015193.4,23237,33.311848,23237,activity regulated cytoskeleton associated protein,,ARC
NM_001686.3,506,33.96712,506,ATP synthase F1 subunit beta,"This gene encodes a subunit of mitochondrial ATP synthase. Mitochondrial ATP synthase catalyzes ATP synthesis, utilizing an electrochemical gradient of protons across the inner membrane during oxidative phosphorylation. ATP synthase is composed of two linked multi-subunit complexes: the soluble catalytic core, F1, and the membrane-spanning component, Fo, comprising the proton channel. The catalytic portion of mitochondrial ATP synthase consists of 5 different subunits (alpha, beta, gamma, delta, and epsilon) assembled with a stoichiometry of 3 alpha, 3 beta, and a single representative of the other 3. The proton channel consists of three main subunits (a, b, c). This gene encodes the beta subunit of the catalytic core. [provided by RefSeq, Jul 2008].",ATP5F1B
NM_001136178.1,1959,19.760284,1959,early growth response 2,"The protein encoded by this gene is a transcription factor with three tandem C2H2-type zinc fingers. Defects in this gene are associated with Charcot-Marie-Tooth disease type 1D (CMT1D), Charcot-Marie-Tooth disease type 4E (CMT4E), and with Dejerine-Sottas syndrome (DSS). Multiple transcript variants encoding two different isoforms have been found for this gene. [provided by RefSeq, Oct 2008].",EGR2
NM_000514.3,2668,17.95002,2668,glial cell derived neurotrophic factor,"This gene encodes a secreted ligand of the TGF-beta (transforming growth factor-beta) superfamily of proteins. Ligands of this family bind various TGF-beta receptors leading to recruitment and activation of SMAD family transcription factors that regulate gene expression. The encoded preproprotein is proteolytically processed to generate each subunit of the disulfide-linked homodimer. The recombinant form of this protein, a highly conserved neurotrophic factor, was shown to promote the survival and differentiation of dopaminergic neurons in culture, and was able to prevent apoptosis of motor neurons induced by axotomy. This protein is a ligand for the product of the RET (rearranged during transfection) protooncogene. Mutations in this gene may be associated with Hirschsprung disease and Tourette syndrome. This gene encodes multiple protein isoforms that may undergo similar proteolytic processing. [provided by RefSeq, Aug 2016].",GDNF
